Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base,1.1102E-16,1.1102E-16,0.016963,0,0,0,0.81356,0.0017034,2.3161E-20,-7.2992E-19,0.0017034,1.1526E-18,0.0031874,0,0,0,0,0,0,package://Scara_URDF2/meshes/base.STL,0.9098,0.44314,0.031373,1,0,0,0,0,0,0,package://Scara_URDF2/meshes/base.STL,,Part0_2025-1,CS0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
M1,-1.1102E-16,1.1102E-16,0.075,0,0,0,1.6696,0.0077803,-2.0605E-34,2.1121E-34,0.0077803,-5.294E-21,0.0032888,0,0,0,0,0,0,package://Scara_URDF2/meshes/M1.STL,1,1,0,1,0,0,0,0,0,0,package://Scara_URDF2/meshes/M1.STL,,Part1_2025-1,CS1,A1,Joint1,continuous,0,0,0.06,0,0,0,base,0,0,-1,,,,,,,,,,,,
M2,0.081749,-0.0069094,0.030511,0,0,0,0.71062,0.00039441,0.00026417,1.5922E-06,0.0034975,-1.3456E-07,0.0038467,0,0,0,0,0,0,package://Scara_URDF2/meshes/M2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Scara_URDF2/meshes/M2.STL,,Part2_complete_2025-1,CS2,A2,Joint2,continuous,0,0,0.18,0,0,0,M1,0,0,1,0,0,0,0,,,,,,,,
M3,0.047629,0.020812,0.072612,0,0,0,0.99972,0.0017827,-0.001154,0.00043198,0.0039194,0.00018876,0.0042708,0,0,0,0,0,0,package://Scara_URDF2/meshes/M3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Scara_URDF2/meshes/M3.STL,,Part3_complete_2025-1,CS3,A3,Joint3,continuous,0.19929,-0.016844,0.0425,0,0,0,M2,0,0,-1,0,0,0,0,,,,,,,,
M4R,1.4784E-10,-1.9373E-10,0.15749,0,0,0,0.10305,0.0014027,9.2614E-10,-2.3549E-12,0.0014027,3.0832E-12,4.2483E-06,0,0,0,0,0,0,package://Scara_URDF2/meshes/M4R.STL,1,0,1,1,0,0,0,0,0,0,package://Scara_URDF2/meshes/M4R.STL,,Part4_2025-1,CS4,A4,Joint4Rotate,continuous,0.13745,0.060061,0.0925,3.1416,0,0,M3,0,0,-1,,,,,,,,,,,,
M4L,1.4784E-10,-1.9373E-10,0.15749,0,0,0,0.10305,0.0014027,9.2614E-10,-2.3549E-12,0.0014027,3.0832E-12,4.2483E-06,0,0,0,0,0,0,package://Scara_URDF2/meshes/M4L.STL,1,0,1,1,0,0,0,0,0,0,package://Scara_URDF2/meshes/M4L.STL,,Part4_2025-1,CS4,A4,Joint4Linear,prismatic,0.13745,0.060061,0.0925,3.1416,0,0,M3,0,0,-1,0,0,0,0,,,,,,,,
